id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_983_af5a13e2,TURBO,1,837,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_984_3997b99d,URAMITA,1,842,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_985_aa91e358,URRAO,1,847,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_986_7059e495,VALDIVIA,1,854,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_987_9b49c3ae,VALPARAISO,1,856,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_988_9fd687f8,VEGACHI,1,858,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_989_14388635,VENECIA,1,861,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_990_f9480668,VIGIA DEL FUERTE,1,873,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_991_d1a80d3d,YALI,1,885,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_992_374045ff,YARUMAL,1,887,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_993_ca2fb923,YOLOMBO,1,890,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_994_de5a4889,YONDO,1,893,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_995_d73c6593,ZARAGA,1,895,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_996_4a413030,BARRANQUILLA,1,1,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_997_bc3df03e,BARANOA,1,78,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_998_bc20b179,CAMPO DE LA CRUZ,1,137,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_999_166689da,CANDELARIA,1,141,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1000_b0ef325b,GALAPA,1,296,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1001_d43f5a34,JUAN DE ACOSTA,1,372,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1002_bf16c953,LURUACO,1,421,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1003_a7635ce5,MALAMBO,1,433,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1004_4200a32f,MANATI,1,436,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1005_bf4da004,PALMAR DE VARELA,1,520,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1006_378033fa,PIOJO,1,549,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1007_ca0dd6ae,POLONUEVO,1,558,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1008_c76f0a26,PONEDERA,1,560,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1009_bb4e31c6,PUERTO COLOMBIA,1,573,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1010_072e4ede,REPELON,1,606,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1011_ada9570c,SABANAGRANDE,1,634,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1012_4257edef,SABANALARGA,1,638,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1013_02184906,SANTA LUCIA,1,675,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1014_24ff63df,SANTO TOMAS,1,685,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1015_6016bd10,SOLEDAD,1,758,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1016_b3984976,SUAN,1,770,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1017_663f8682,TUBARA,1,832,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1018_b6cbca3d,USIACURI,1,849,__export__.radicado_web_departamento_16_70cb5882
__export__.radicado_web_municipio_1019_bfb61260,BOGOTA,1,1,__export__.radicado_web_departamento_17_f31983a5
__export__.radicado_web_municipio_1020_a576646c,CARTAGENA,1,1,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1021_5916a33e,ACHI,1,6,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1022_4cab85e2,ALTOS DEL ROSARIO,1,30,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1023_91dbd8fa,ARENAL,1,42,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1024_6883f097,ARJONA,1,52,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1025_2944a51f,ARROYOHONDO,1,62,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1026_01e3905e,BARRANCO DE LOBA,1,74,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1027_4bb43604,CALAMAR,1,140,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1028_d2aa7088,CANTAGALLO,1,160,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1029_433b072b,CICUCO,1,188,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1030_950f2830,CORDOBA,1,212,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1031_9b17ec84,CLEMENCIA,1,222,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1032_5916c8f3,EL CARMEN DE BOLIVAR,1,244,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1033_a115a69e,EL GUAMO,1,248,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1034_6fa6da4f,EL PENON,1,268,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1035_e249f6ba,HATILLO DE LOBA,1,300,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1036_b0d14d9e,MAGANGUE,1,430,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1037_9070f9df,MAHATES,1,433,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1038_112a7086,MARGARITA,1,440,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1039_e917da23,MARIA LA BAJA,1,442,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1040_aeb34470,MONTECRISTO,1,458,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1041_ea6de588,MOMPOS,1,468,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1042_fb129ea8,MORALES,1,473,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1043_24283e70,PINILLOS,1,549,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1044_9c5556df,REGIDOR,1,580,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1045_19299985,RIO VIEJO,1,600,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1046_437d6427,SAN CRISTOBAL,1,620,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1047_aa7b1569,SAN ESTANISLAO,1,647,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1048_6ebabc5d,SAN FERNANDO,1,650,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1049_5da5ed9e,SAN JACINTO,1,654,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1050_313c23d6,SAN JACINTO DEL CAUCA,1,655,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1051_4e55fe03,SAN JUAN NEPOMUCENO,1,657,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1052_2f3e2217,SAN MARTIN DE LOBA,1,667,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1053_1c79a635,SAN PABLO,1,670,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1054_ad4675d0,SANTA CATALINA,1,673,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1055_d1279abf,SANTA ROSA NORTE,1,683,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1056_4426da52,SANTA ROSA DEL SUR,1,688,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1057_62892d64,SIMITI,1,744,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1058_39dac2dc,SOPLAVIENTO,1,760,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1059_0b06ece4,TALAIGUA NUEVO,1,780,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1060_19cece23,IQUISIO,1,810,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1061_a904f226,TURBACO,1,836,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1062_1c718c40,TURBANA,1,838,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1063_7afad985,VILLANUEVA,1,873,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1064_5a6d1574,ZAMBRANO,1,894,__export__.radicado_web_departamento_18_4fa8b661
__export__.radicado_web_municipio_1065_3780edf8,TUNJA,1,1,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1066_8011735f,ALMEIDA,1,22,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1067_fdfe861e,AQUITANIA,1,47,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1068_34382086,ARCABUCO,1,51,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1069_f7a26ce2,BELEN,1,87,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1070_2d5c6792,BERBEO,1,90,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1071_0b6bcad5,BETEITIVA,1,92,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1072_2c8b8abc,BOAVITA,1,97,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1073_37ea7c94,BOYACA,1,104,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1074_ec68da94,BRICENO,1,106,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1075_8709cc6c,BUENAVISTA,1,109,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1076_09a1e405,BUSBANZA,1,114,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1077_187ec2ea,CALDAS,1,131,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1078_810b71b4,CAMPOHERMOSO,1,135,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1079_82214049,CERINZA,1,162,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1080_1017cb5f,CHINAVITA,1,172,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1081_6bf773a0,CHIQUINQUIRA,1,176,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1082_15be4fc7,CHISCAS,1,180,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1083_7a178ecb,CHITA,1,183,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_1084_87116ac0,MIAMI,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1085_971b25b1,QUITO,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1086_ab536a43,CARACAS,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1087_e69ac264,GUAVIARE,1,343,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1088_bab7fba9,SAN FELIPE,1,883,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1089_2c06233d,PUERTO COLOMBIA,1,884,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1090_3d35cc3c,LA GUADALUPE,1,885,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1091_4baccef9,CACAHUAL,1,886,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1092_a1b52701,PANA PANA,1,887,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1093_47302554,CD. MORICHAL NUEVO,1,888,__export__.radicado_web_departamento_44_e6b3e250
__export__.radicado_web_municipio_1094_626b4b76,SAN JOSE DEL GUAVIARE,1,1,__export__.radicado_web_departamento_45_372c3f28
__export__.radicado_web_municipio_1095_45729299,CALAMAR,1,15,__export__.radicado_web_departamento_45_372c3f28
__export__.radicado_web_municipio_1096_faf331a0,EL RETORNO,1,25,__export__.radicado_web_departamento_45_372c3f28
__export__.radicado_web_municipio_1097_dbe746e8,MIRAFLORES,1,200,__export__.radicado_web_departamento_45_372c3f28
__export__.radicado_web_municipio_1098_c092999e,MITU,1,1,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1099_05780240,CARURU,1,161,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1100_1d49c7bb,PACOA,1,511,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1101_c294fe2a,TARAIRA,1,666,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1102_51c99c19,PAPUNAUA,1,777,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1103_730d6774,YAVARATE,1,889,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1104_205bd74e,VILLA FATIMA,1,890,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1105_8ed5ecf5,ACARICUARA,1,891,__export__.radicado_web_departamento_46_6b0906d4
__export__.radicado_web_municipio_1106_b1542fd5,PUERTO CARRENO,1,1,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1107_5c3a649a,LA PRIMAVERA,1,524,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1108_54b7f2f4,SANTA RITA,1,572,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1109_9e1808ef,SANTA ROSALIA,1,624,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1110_c8bba710,SAN JOSE DE OCUNE,1,760,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1111_52dc89c4,CUMARIBO,1,773,__export__.radicado_web_departamento_47_0afaf623
__export__.radicado_web_municipio_1112_02f61478,ESCHBORN,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1113_723a2094,CIUDAD DE MEXICO,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1114_45aff694,CONPENHAUGUE,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1115_be520f8e,MADRID,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1116_0a831ce6,SAN JOSE,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1117_1f954663,VALENCIA,1,2,__export__.radicado_web_departamento_11_25166060
__export__.radicado_web_municipio_1118_1d75d827,NUEVA YORK,1,4,__export__.radicado_web_departamento_9_73ea6254
__export__.radicado_web_municipio_1119_b128d2d5,BADAJOZ,1,153,__export__.radicado_web_departamento_48_477ba1da
__export__.radicado_web_municipio_1120_cb2ff6d7,CIUDAD DE PANAMA,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1121_a2ed41f3,LIVINGSTON,1,2,__export__.radicado_web_departamento_11_25166060
__export__.radicado_web_municipio_1122_5fbc4abb,QUEBEC ,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1123_f36a62bd,WASHINTONG D.C.,1,3,__export__.radicado_web_departamento_5_bd060a69
__export__.radicado_web_municipio_1124_b4f1973e,SAO PAULO,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1125_c38f5f9f,SANTIAGO,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1126_d7ad4413,ROMA,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1127_9405965a,LA HABANA,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1128_845faa80,BARCELONA,1,3,__export__.radicado_web_departamento_5_bd060a69
__export__.radicado_web_municipio_1129_4ce694ea,LONDRES,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1130_b9aeb165,SANTACRUZ DE LA SIERRA,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1131_14efff08,SHENZHEN,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1132_b9235b59,LIMA,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1133_402fcd01,ARACOCA,1,896,__export__.radicado_web_departamento_35_59c27f66
__export__.radicado_web_municipio_1134_57fcfdbc,MIRAMAR,1,6,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1135_a10e2072,ATLANTA,1,5,__export__.radicado_web_departamento_15_f6cca331
__export__.radicado_web_municipio_1136_2cbc2f19,CALGARY,1,1,__export__.radicado_web_departamento_11_25166060
__export__.radicado_web_municipio_1137_02c46fd2,THE HAGUE,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1138_535e0af8,LOGRO�O,1,1,__export__.radicado_web_departamento_61_8918a5eb
__export__.radicado_web_municipio_1139_660b1a0b,SAN PEDRO DE RIOBAMBA,1,1,__export__.radicado_web_departamento_11_25166060
__export__.radicado_web_municipio_1140_5f18c14a,MONTEVIDEO,1,1,__export__.radicado_web_departamento_1_a4b139a2
__export__.radicado_web_municipio_1141_7d5e7f29,LOS ANGELES,1,1,__export__.radicado_web_departamento_48_477ba1da
